Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Логист по перевозке автомобильной техники,от 150000 руб.,[],[],"ООО ""Централ Транс""",['Геологическая'],"Геологическая,г Екатеринбург, ул Хохрякова, д 74",Екатеренбург,Работа в логистике,Логист,опыт работы Менее года,образование любое,https://eburg.rabota.ru/vacancy/54238998/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист клиентской службы поддержки,от 70000 руб.,['грамотная речь'],"['Студентам', 'Людям с инвалидностью']",Медиапартнерс,"['Площадь 1905 года,', 'Геологическая']","Площадь 1905 года, Геологическая,г Екатеринбург, ул Хохрякова, д 48",Екатеренбург,Работа в страховании,Андеррайтер,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54251582/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Проектировщик (ОПС, СВН, СКУД, СКС)",50000— 150000 руб.,"['MS Office', 'AutoCAD']",['Быстрый отклик'],Группа компаний Формула Бизнеса,['Ботаническая'],"Ботаническая,г Екатеринбург, ул Ферганская, д 16",Екатеренбург,Работа на производстве,Проектировщик,опыт работы от 3 лет,образование среднее,https://eburg.rabota.ru/vacancy/53886927/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Кладовщик,80000— 105000 руб.,[],[],Пятерочка,[],"Кольцовский тракт, д 13/1",Екатеренбург,Работа на складах,Кладовщик,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/49970346/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Велокурьер (даркстор),от 117000 руб.,"['ответственность', 'пунктуальность', 'исполнительность', 'внимательность', 'трудолюбие', 'коммуникабельность', 'стрессоустойчивость', 'грамотная речь', 'обучаемость', 'доброжелательность', 'выносливость', 'ведение переговоров', 'доставка товаров', 'доставка заказов', 'ответственный']","['Студентам', 'Людям с инвалидностью']",ООО Инсторадио,"['Динамо,', 'Площадь 1905 года']","Динамо, Площадь 1905 года,г Екатеринбург, ул Первомайская, д 56",Екатеренбург,Работа в сфере доставки,Курьер,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54244557/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Грузчик-комплектовщик,60000— 80000 руб.,"['погрузочно-разгрузочные работы', 'распределение товара', 'комплектация товара', 'сбор заказов']",['Быстрый отклик'],Екапрод,"['Уралмаш,', 'Машиностроителей']","Уралмаш, Машиностроителей,г Екатеринбург, ул Проезжая, д 9А",Екатеренбург,Работа на складах,Комплектовщик,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/53849612/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Охранник,30000— 80000 руб.,[],"['Быстрый отклик', 'Пенсионерам', 'Студентам']","ЧОП ""Блокпост"", ООО",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург",Екатеренбург,Работа в сфере безопасности,,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/35817251/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по обработке заказов,60000— 90000 руб.,"['ответственность', 'пунктуальность', 'исполнительность', 'внимательность', 'обучаемость', 'общение с клиентами', 'пользователь ПК']",['Быстрый отклик'],СТ Сварочные технологии,"['Площадь 1905 года,', 'Геологическая']","Площадь 1905 года, Геологическая,г Екатеринбург, ул Малышева, д 122Н",Екатеренбург,,,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54239253/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Охранник без лицензии,30000— 90000 руб.,"['охрана объектов', 'удостоверение личности частного охранника (УЛЧО)', 'охрана имущества', 'обеспечение контрольно-пропускного режима']","['Быстрый отклик', 'Пенсионерам', 'Студентам']","ЧОП ""Блокпост"", ООО",[],"г Екатеринбург, ул Билимбаевская, стр 3",Екатеренбург,Работа в сфере безопасности,Охранник,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/49421925/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер по работе с клиентами,35000— 150000 руб.,"['стрессоустойчивость', 'развитие клиентской базы', 'ведение заказов', 'сопровождение сделки']","['Быстрый отклик', 'Пенсионерам', 'Студентам']",Широкова Анастасия Александровна,[],г Краснодар,Екатеренбург,Менеджер по работе с клиентами,Менеджер по работе с клиентами дома,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54226358/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер по продажам (удаленно),80000— 100000 руб.,"['грамотная речь', 'заключение договоров', 'поиск и привлечение клиентов', 'развитие клиентской базы', 'консультирование клиентов', 'обслуживание клиентов', 'прием и распределение телефонных звонков', 'общение с клиентами', 'прием входящих звонков', 'обеспечение выполнения плана продаж', 'ведение клиентской базы', 'техника продаж', 'продажи', '""холодные"" звонки', 'активные продажи', 'выполнение плана продаж', 'исходящие звонки', 'работа с ключевыми клиентами', 'CRM-система', 'работа с клиентами', 'сопровождение сделки', 'поддержание клиентской базы', 'поиск новых клиентов', 'продажи продукта / услуги', 'сопровождение клиентов', 'умение продавать', 'поиск клиентов']",[],Семаргл,[],"Московская обл, г Химки",Екатеренбург,Работа в торговле,Менеджер по продажам,опыт работы от 1 года,образование любое,https://eburg.rabota.ru/vacancy/54225117/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор текстовой поддержки маркетплейса,40000— 60000 руб.,"['ответственность', 'пунктуальность', 'внимательность', 'стрессоустойчивость', 'грамотная речь', 'обучаемость', 'вежливость', 'MS Office  Excel', 'обработка данных', 'высокая скорость печати', 'ввод данных', 'общение по телефону', 'Анализ данных']","['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Свидлов Алексей Александрович,['Коломенская'],"Коломенская,г Москва, пр-кт Андропова, д 22",Екатеренбург,Администратор,Администратор пункта выдачи заказов,опыт работы Без опыта,образование среднее,https://eburg.rabota.ru/vacancy/53921156/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор по работе с заявками,55000— 85000 руб.,"['ответственность', 'внимательность', 'дисциплинированность', 'стрессоустойчивость', 'грамотная речь', 'клиентоориентированность', 'обучаемость', 'ведение переговоров', 'MS Office  Excel', 'MS Office Word', 'уверенный пользователь ПК', 'консультирование клиентов', 'общение с клиентами', 'прием входящих звонков', 'техническая поддержка пользователей', 'составление отчетности', 'телефонные переговоры', 'работа с документами', 'обработка данных', 'исходящие звонки', 'высокая скорость печати', 'планирование работ', 'CRM-система', 'оформление заявок', 'консультирование абонентов', 'общение по телефону', 'работа с базами данных', 'деловая переписка', 'работа с возражениями', 'легкообучаемость', 'bitrix24', 'работа с электронной почтой', 'внимательность к деталям', 'Деловое общение', 'менеджер по работе с клиентами', 'Работа с текстом', 'удаленная работа', 'клиентский сервис', 'Подработка', 'свободный график', 'диспетчер на телефоне', 'активное слушание', 'учусь', 'Оператор чата', 'Дистанционная работа', 'гибкий график', 'специалист поддержки', 'Работа из дома', 'работа без опыта', 'Консультант (удаленно)', 'Администратор заявок', 'Сотрудник call-центра', 'Оператор на входящие линии', 'Исходящие вызовы']","['Быстрый отклик', 'Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Кадры Pro,"['Проспект Мира,', 'Достоевская']","Проспект Мира, Достоевская,г Москва, Олимпийский пр-кт, д 14",Екатеренбург,Администратор,Администратор пункта выдачи заказов,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54219972/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
